genre_ID,average tempo, average duration,average danceability
2868,120.50525,312671.0,0.72475
2869,126.84798051282051,227458.65720390723,0.6151638354700855
2870,138.219,230440.0,0.605
2871,138.23475,192536.5,0.51875
2872,113.14642236842106,262341.1679824561,0.48028289473684227
2873,105.9095,311460.0,0.6829999999999999
2874,124.2465,242226.5,0.637
2875,127.50425000000001,387925.0833333333,0.7199166666666668
2876,127.033,262661.0,0.746
2877,114.84223333333331,306120.1666666667,0.7118666666666668
2878,126.21452582417581,217035.91208791206,0.5500912087912088
2879,139.05191666666664,186356.83333333334,0.47458333333333336
2880,102.21147305875637,290351.7045950263,0.4681239610367142
2881,105.5685,257294.5,0.64
2882,120.28610000000003,260259.35,0.4920000000000001
2883,118.94394642857144,258453.62013305328,0.3479193160597573
2884,122.8455740358058,214031.2216000312,0.6429832405821764
2885,105.9095,311460.0,0.6829999999999999
2886,127.0565824175824,343250.2967032968,0.4574395604395604
2887,124.02248333333333,291231.375,0.430275
2888,101.29983333333334,465004.5,0.3426666666666667
2889,112.031,178907.0,0.795
2890,108.8915,141648.0,0.5785
2891,126.34531515151515,222448.15151515155,0.5713393939393939
2892,168.00599999999997,212787.0,0.705
2893,110.39908333333335,181304.66666666666,0.6415833333333335
2894,147.10190909090906,234055.63636363635,0.5421818181818181
2895,127.52697571428571,230634.7932539682,0.5963682539682539
2896,124.9995,374139.5,0.7789999999999999
2897,90.037,183414.0,0.632
2898,116.50548666559408,204319.94955171822,0.5531143352512166
2899,127.18882772594024,251216.2999803375,0.5261969022594023
2900,109.72035,208374.85,0.55425
2901,160.977125,259608.25,0.2793125
2902,110.24566540404041,236818.15845959593,0.31320202020202026
2903,66.002,285240.0,0.124
2904,129.904,218293.0,0.455
2905,107.5835,273416.5,0.4270000000000001
2906,144.55980000000002,243679.15,0.32792499999999997
2907,124.98966666666666,268283.8333333333,0.7193333333333335
2908,156.02100000000004,148560.0,0.457
2909,139.55800000000002,214013.875,0.47837499999999994
2910,144.90744444444442,297504.11111111107,0.3302777777777778
2911,145.43008333333333,262742.4166666666,0.35225
2912,128.65205004850833,291612.83623170835,0.3851651143989005
2913,120.93199874137201,323533.8856739512,0.4362507951326565
2914,113.20580754524622,282215.5967186344,0.7263743472455293
2915,129.611,259698.0,0.6779999999999999
2916,121.86333258090808,262752.9362997422,0.6318134705664398
2917,118.45053333333335,238993.8,0.6454000000000001
2918,99.3089642857143,369085.2857142857,0.3829285714285715
2919,109.39632142857145,238907.89285714287,0.6460714285714287
2920,115.65355555555556,318004.77777777775,0.6274444444444444
2921,107.38009183673468,274982.1576994434,0.3519418676561534
2922,97.34842724867727,245201.30555555556,0.5567261904761904
2923,97.836,253573.0,0.331
2924,100.95,202609.0,0.40066666666666667
2925,143.94299999999996,400560.0,0.389
2926,112.17689851190478,296116.990625,0.5702638392857142
2927,115.03526666666664,271787.4083333333,0.5617749999999999
2928,101.549,209717.0,0.789
2929,121.89919151164762,208891.1657887032,0.5965363929000876
2930,135.997,468207.0,0.7829999999999999
2931,117.36925,176572.125,0.6145
2932,134.75485714285713,208892.1428571429,0.6957142857142857
2933,99.97838039215684,243265.50283660128,0.6278544575163398
2934,104.19548941798942,205817.00793650793,0.5970224867724868
2935,127.57865000000001,191083.2,0.54945
2936,115.61311602873631,173826.1029771029,0.5636863806861302
2937,114.0862842105263,186597.09824561406,0.5758614035087719
2938,133.09172222222222,198061.1944444444,0.4140416666666667
2939,83.90899999999998,257067.0,0.113
2940,125.4252287015849,368834.05114416475,0.7544871154335113
2941,138.6588992361111,231226.12692129627,0.48275425925925936
2942,174.05,377931.0,0.733
2943,117.52383666666668,246545.14,0.38805
2944,110.046,198786.33333333334,0.5383333333333334
2945,108.039,120360.0,0.7879999999999999
2946,133.42733333333334,360964.33333333326,0.37166666666666665
2947,101.29,251493.0,0.261
2948,134.37439523809525,319664.6714285714,0.32516666666666666
2949,125.79821470588237,382563.16764705884,0.7302352941176471
2950,121.996,495738.0,0.804
2951,121.17680000000001,277320.4138888889,0.6149474537037037
2952,135.25633540017174,200683.7928391262,0.7302921621316724
2953,118.22683333333332,256055.7333333334,0.6265166666666665
2954,126.88759432910574,212366.05236776572,0.6477012485361887
2955,144.83399999999997,269208.0,0.48500000000000004
2956,104.55477777777777,404991.22222222225,0.6276666666666668
2957,141.29274666666666,200966.52999999997,0.5142366666666665
2958,99.10855555555555,222172.5555555555,0.5552777777777778
2959,121.2597763229029,206040.8041928893,0.7415552079417626
2960,120.59624000000004,236735.27666666667,0.6786666666666666
2961,122.06620399199488,236401.69822284777,0.5660385346003608
2962,119.52143748110957,237889.65258347857,0.5789907826125372
2963,99.21997538126362,259874.60823529406,0.7671955555555555
2964,121.53928835978839,189842.64285714287,0.5398306878306879
2965,110.4464605263158,169452.34210526315,0.43839473684210517
2966,129.92885416666667,237592.85416666666,0.5711041666666666
2967,126.51775595238097,254082.9117063492,0.6385019841269842
2968,99.964,235667.0,0.799
2969,141.5803,240734.62857142856,0.5701857142857143
2970,105.943,286811.0,0.6846666666666666
2971,128.91319444444446,248379.9861111111,0.5808333333333334
2972,91.999,215467.0,0.541
2973,126.3520708333333,246186.10587797622,0.6430097470238094
2974,129.06566780045347,256897.31320861678,0.5845850340136055
2975,160.41866666666667,138413.33333333337,0.38233333333333336
2976,107.82602221896907,202718.42346329638,0.3606430081816555
2977,103.14262499999998,607944.125,0.35086000000000006
2978,114.88293123543123,171461.91958041964,0.35269813519813514
2979,124.45870832111154,110246.19462428823,0.3325047636760404
2980,125.10592385797966,285499.40522745805,0.3350366151434956
2981,113.41933333333336,176902.16666666663,0.5975
2982,112.24767329028975,219695.39747633424,0.46421279784216496
2983,134.0605892857143,259449.19642857145,0.6069732142857143
2984,116.28278333333336,292142.65,0.3636333333333333
2985,103.93113095238094,185470.86904761905,0.6372023809523809
2986,103.9763,700001.6,0.26048
2987,110.72398746167316,193632.8934294376,0.49143871691813346
2988,103.77086111111113,263668.7962962963,0.5425277777777777
2989,132.6248046459721,229878.6577269704,0.6974497344088135
2990,124.31455833333332,161688.5,0.5804
2991,104.843,222693.0,0.8959999999999999
2992,125.53894696969698,176939.72727272724,0.5821969696969697
2993,113.35639312913116,200658.35260020764,0.5962467386458881
2994,122.97558766936314,187180.57255567762,0.5278304038083824
2995,118.49985721694739,169082.78471512345,0.5986414577951803
2996,94.2155,120700.0,0.7490000000000001
2997,118.5088605097446,215819.4705743587,0.5339741990312149
2998,78.98,254933.0,0.242
2999,115.3392074074074,130768.52222222222,0.6110814814814813
3000,129.06115384615384,198335.2076923077,0.6244
3001,140.80287499999997,203410.53125,0.41678125
3002,133.42772363536378,169418.00300572574,0.5203305789548038
3003,136.682,453595.6666666667,0.7919999999999999
3004,143.80759880952385,238624.98095238098,0.5042892857142858
3005,126.26076190476189,300085.9285714286,0.6099880952380953
3006,123.3914793171791,252143.6071427954,0.7259474274324474
3007,130.33568749999998,312111.96875,0.679375
3008,131.8056702586207,226117.23429802957,0.7122537972085387
3009,114.68711764705881,366551.6666666667,0.6681176470588236
3010,91.991,223508.0,0.77
3011,99.0375,191159.0,0.8494999999999999
3012,123.23738548874053,253832.4379089123,0.7305436687505973
3013,79.997,170770.0,0.722
3014,127.61780240151332,204110.56003929296,0.7534611150432781
3015,115.60791812400635,229798.28815580282,0.66223595654478
3016,136.90624999999997,296858.75,0.760375
3017,110.88084615384614,229385.53846153844,0.794
3018,127.56628888888889,226229.11111111112,0.6195333333333333
3019,146.66655555555553,188785.65656565657,0.5458484848484849
3020,119.85437499999999,248898.7083333333,0.4184166666666667
3021,128.55770113378682,364838.77170068026,0.7024239455782315
3022,87.85899999999998,171666.5,0.6930000000000001
3023,95.485,238000.0,0.507
3024,119.60206919203691,304631.03676291445,0.6078869621248545
3025,137.57214285714286,248249.42857142858,0.7762142857142856
3026,121.81384278511423,262167.3412766929,0.6995148776405594
3027,123.1001726149538,232923.03022817473,0.6589710626391765
3028,111.74080128123403,199751.47895372458,0.557283298406223
3029,120.02314659568212,240806.6935128208,0.5389564309049211
3030,143.4868888888889,189576.11111111112,0.524
3031,112.39903015873017,188434.96904761906,0.6305531746031746
3032,111.86399999999999,295360.0,0.645
3033,100.033,172507.0,0.659
3034,103.956,281443.0,0.807
3035,126.77568750000002,275165.8541666667,0.557125
3036,104.02461479885056,199460.68024425284,0.34844885057471264
3037,104.915,386688.25,0.335125
3038,125.008,468818.0,0.81
3039,133.726,562960.0,0.5489999999999999
3040,100.52244281045752,226199.11819172112,0.5172320261437908
3041,99.9799276441611,235376.47064377475,0.38617945523036806
3042,79.661,393400.0,0.269
3043,99.43588235294116,225268.407239819,0.5107366515837106
3044,94.21292857142859,245400.85714285713,0.5530714285714285
3045,119.04833333333332,335866.66666666674,0.6669999999999999
3046,129.6615666666667,165067.8666666667,0.6497333333333334
3047,107.3560165770743,247653.09972012852,0.7395826242260156
3048,127.20534074074074,189109.25925925927,0.5068592592592592
3049,196.554,292693.0,0.441
3050,99.05149999999999,472855.5833333333,0.6192500000000001
3051,99.83724999999998,690766.75,0.15662500000000001
3052,108.902,342760.0,0.738
3053,102.77714285714286,222148.57142857142,0.33807142857142863
3054,134.33591111111113,219883.08333333334,0.6163694444444444
3055,130.74382420634922,235847.7388888889,0.4932638888888889
3056,120.06424305555555,246697.7436868687,0.5070353535353535
3057,111.78632745098038,204449.868627451,0.6725176470588236
3058,122.62148954389832,239971.6597572362,0.6791877387318566
3059,124.007,228358.0,0.8152499999999999
3060,150.34764166666668,298210.2208333334,0.5306583333333333
3061,115.49829545454548,333253.9393939394,0.40256969696969697
3062,118.79455555555555,265111.0,0.39166666666666666
3063,132.62400000000002,257081.83333333334,0.83
3064,123.8261875,400052.4479166667,0.7328749999999999
3065,121.80680571428573,287050.44000000006,0.7507657142857143
3066,128.29683333333332,297853.0,0.7368333333333333
3067,113.59540170940173,235235.43589743593,0.660551282051282
3068,124.69509090909088,258400.0909090909,0.7122727272727273
3069,132.25458960087533,223496.87350744495,0.4786793682507969
3070,91.815,111360.0,0.41
3071,116.74846164739935,214622.91885119877,0.6106112373942733
3072,131.74341666666663,173243.8333333333,0.5774166666666667
3073,101.095,190300.0,0.4875
3074,126.76657965359702,240802.93021915248,0.5252801903253272
3075,114.99973489974936,259758.96560150376,0.7983326441102757
3076,186.0255,170860.0,0.3995
3077,98.118,122160.0,0.672
3078,124.498,447787.0,0.6729999999999999
3079,132.5419375,301939.3125,0.396875
3080,144.05504894179901,159851.3984126984,0.3548685185185184
3081,114.41799999999998,278455.0,0.261
3082,98.40144747847475,189885.01082410826,0.29394430504305047
3083,99.04611805555555,324673.29861111107,0.3980416666666666
3084,136.17305555555555,318070.6111111111,0.6639444444444444
3085,128.0165,291321.5,0.6595000000000001
3086,120.4493318452381,191259.99107142858,0.5150446428571429
3087,114.89511111111112,203258.90740740742,0.5859074074074074
3088,120.66674561789047,223347.74460607732,0.6864310580033215
3089,135.1058615384615,207953.34615384616,0.487074358974359
3090,105.51789263791765,244419.04306041182,0.7061591346153846
3091,102.816,226326.5,0.24684999999999999
3092,134.10826524359567,176658.00604777705,0.4996097835264632
3093,150.1679720189532,271479.50492285495,0.46538006646131647
3094,117.62285649328894,267731.6563357401,0.6581529228645594
3095,126.55333333333333,186586.71428571432,0.7437619047619047
3096,139.01881421170276,279506.63766069955,0.3798916780960125
3097,140.988,302727.5,0.5295
3098,116.7715,224044.5,0.7280000000000001
3099,78.669,170453.0,0.509
3100,155.817,305253.5,0.622
3101,137.38769842940687,282365.26176274015,0.6938252548036757
3102,145.51170000000002,289340.9,0.6438
3103,114.01697499999996,300584.77222222224,0.5349388888888889
3104,139.87389473684212,251528.4210526316,0.3128421052631579
3105,109.95336666666665,250787.1333333333,0.5284666666666666
3106,119.58408333333335,253767.45833333334,0.5651041666666666
3107,116.67304970760232,248100.17470760236,0.6199225146198831
3108,123.49426311957978,184568.34664574798,0.7534966356909307
3109,120.63423286384976,237809.6096244131,0.6120723004694837
3110,127.12450000000001,267483.61904761905,0.5761190476190476
3111,129.1575,243987.0,0.5785
3112,133.80349999999999,150071.0,0.7350000000000001
3113,123.32031249999999,147825.4375,0.6050729166666665
3114,105.12477777777777,217682.36111111112,0.5103055555555556
3115,118.254875,208745.0,0.524375
3116,155.395,210921.7333333333,0.5083666666666666
3117,114.5680172061842,180648.9454331895,0.5864403115949184
3118,111.97214743589744,253680.19230769228,0.7207500000000001
3119,127.53399999999999,236986.5,0.7615000000000001
3120,129.61642857142857,235833.2142857143,0.6105714285714283
3121,106.751,216866.5,0.6327499999999999
3122,125.0205,423074.5,0.833
3123,98.49011322463767,332545.64371980674,0.2642794082125604
3124,120.48719660538238,225914.74894815736,0.4493547519147517
3125,133.80200000000002,256227.0,0.792
3126,137.61516666666668,307140.1666666667,0.5036666666666667
3127,98.56100000000002,393593.20588235295,0.1837294117647059
3128,108.99433333333332,369022.3333333333,0.4256666666666667
3129,117.49716190476191,285997.6445378151,0.34411792717086837
3130,105.726,186667.0,0.7170000000000001
3131,109.48186954883302,181856.3109376646,0.561114253361277
3132,111.4479775457517,221595.58067241666,0.48981322040746605
3133,95.53613202450572,211505.29579504317,0.38459966583124483
3134,123.55458553791888,171482.50892208735,0.5667597779852684
3135,125.40003330419582,225062.27220279723,0.5354605944055945
3136,97.82509999999999,150641.8,0.4114
3137,129.00295238095242,172118.7142857143,0.5774285714285713
3138,107.84018333647573,197397.99827210626,0.4606679199671976
3139,106.00165841169905,188115.30357937916,0.4650610238985238
3140,107.62048251286933,176389.73067360537,0.35002034880210425
3141,119.80519591447924,173631.1396108391,0.6100051144987255
3142,112.20098611111112,180416.51388888888,0.6186805555555555
3143,136.7955,190966.5,0.609
3144,106.25479056368734,184099.18229523508,0.5100552631578946
3145,109.9224375,170737.59375,0.5155
3146,109.6948166666667,168236.83035714287,0.5476988095238094
3147,124.73173076923075,160742.32051282053,0.6781923076923075
3148,117.91845562631495,180227.41147455695,0.5586090962942863
3149,89.36672473118281,464180.21720430115,0.24240774193548392
3150,124.32678564747762,241918.68717040936,0.5146316767854096
3151,107.88728571428571,332301.14285714284,0.5872857142857144
3152,109.22064397395408,322558.67855469603,0.3565114312609255
3153,123.22887529367235,208437.00605223616,0.5794457577827409
3154,125.35555551670546,151590.10662115662,0.7844529775779776
3155,146.12510833333334,223860.725,0.6332925000000003
3156,120.1705,227380.0,0.5085
3157,122.61828110568673,273314.61706860573,0.7021228125473408
3158,122.15658333333333,285440.9444444445,0.3851388888888889
3159,117.95,238677.0,0.4883333333333333
3160,121.86876,172108.33,0.5037
3161,149.21212500000001,314056.625,0.40075
3162,112.7355,222263.83333333334,0.20810000000000003
3163,117.03319011830976,169233.43564011712,0.5405654144337205
3164,125.63786770265243,319398.513550566,0.7265762343303326
3165,111.87414825801577,236653.7245724647,0.5197860690763311
3166,131.75363717707913,188390.06484716982,0.5313742190081745
3167,130.91712499999997,209349.125,0.5519166666666667
3168,122.819,244133.0,0.7809999999999999
3169,135.765,364453.0,0.354
3170,103.427,160460.66666666663,0.6139999999999999
3171,114.7765,273780.0,0.152
3172,98.669,206657.0,0.317
3173,123.41925,202718.75,0.5650833333333333
3174,126.67429216326532,259855.6678367347,0.5213482448979592
3175,110.932,313053.0,0.5595
3176,103.53870833333332,390761.8552631579,0.23667017543859653
3177,118.63812499999997,122801.375,0.6303750000000001
3178,116.99949999999998,229411.625,0.4235
3179,137.25587500000003,205418.5,0.455375
3180,113.86609090909089,260502.57575757577,0.42957575757575767
3181,118.49544444444446,228852.34722222222,0.48141666666666677
3182,121.42753333333333,301094.9111111111,0.5625111111111111
3183,108.59345528573141,258580.49704115503,0.7624087483899197
3184,123.03241666666666,244764.83333333334,0.6725
3185,106.29747607831128,246346.0505241054,0.7554759074587846
3186,117.3865152024446,219263.46533401238,0.4402020965962143
3187,93.94,214533.0,0.595
3188,145.439,159360.0,0.309
3189,135.09971428571427,193811.5,0.5901428571428572
3190,111.80866666666668,258640.0,0.4286666666666667
3191,123.61142593053685,161949.2338749124,0.6400188686993633
3192,61.364269230769224,146618.75,0.10588076923076925
3193,126.06000000000002,217566.5,0.3275
3194,82.315,86707.0,0.517
3195,119.41129166666667,474228.16666666674,0.2755416666666667
3196,126.67866666666667,215740.33333333334,0.7656666666666668
3197,115.53300956715694,259500.58161723334,0.5493602343059242
3198,99.56035185185185,224942.72222222222,0.5751481481481482
3199,163.06,215760.0,0.429
3200,134.8608250775406,291967.70019157085,0.6601491972267834
3201,114.67972237692815,314083.3573436645,0.576532035848617
3202,124.092,186693.0,0.6759999999999999
3203,112.21376411290322,374652.76061827963,0.48324220430107506
3204,123.43275,334895.25,0.49324999999999997
3205,125.40713331230198,301797.52895532426,0.4558731645449248
3206,120.71171857677665,278797.63425406837,0.4737015316895327
3207,131.8227435873454,253795.79065021616,0.5308129281690127
3208,116.16838909313725,247907.518995098,0.659969362745098
3209,130.6568333333333,184382.5,0.4744999999999999
3210,94.96600714285714,222329.7357142857,0.46722857142857127
3211,132.3427,160362.875,0.536675
3212,142.492295995671,133482.8701298701,0.46808820346320346
3213,115.62286937859332,244547.9619940907,0.6123265803563837
3214,135.02799999999996,206180.0,0.6029999999999999
3215,114.99085987224157,195230.83884789684,0.48970663045706087
3216,105.99433333333334,213429.16666666663,0.4818333333333333
3217,125.38980088184499,185178.22902264234,0.5629066058689767
3218,105.48625,207995.5,0.19405000000000003
3219,87.617,95987.0,0.334
3220,100.471,221489.75,0.43899999999999995
3221,125.5703333333333,331333.33333333326,0.44333333333333336
3222,84.36200000000002,223840.0,0.107
3223,96.161,174747.0,0.6809999999999999
3224,131.06346428571428,220533.25,0.597857142857143
3225,130.22299999999998,42813.0,0.6890000000000001
3226,94.6864,191949.6,0.5820666666666667
3227,136.82954285714285,263953.6,0.6279714285714286
3228,134.995,42672.0,0.5529999999999999
3229,126.7651935288047,264101.61214197945,0.5338372192381743
3230,105.84888888888888,441641.77777777775,0.641888888888889
3231,91.278,198417.33333333328,0.7056666666666666
3232,130.1372419047619,184088.07809523804,0.6259628571428572
